epoch,phase,epock_loss,epoch_acc
0,train,1.1759024298439422,0.5375
0,test,0.8021986559033394,0.690625
1,train,0.9760748865703742,0.6625
1,test,0.7499733027070761,0.73125
2,train,0.9215709369629621,0.6416666666666667
2,test,0.902103996835649,0.709375
3,train,0.9593217588961125,0.6645833333333333
3,test,0.675860819965601,0.775
4,train,0.8534867646793525,0.69375
4,test,0.6045149672776461,0.778125
5,train,0.8352069058765967,0.7
5,test,0.6793888630345464,0.775
6,train,0.7523894549657901,0.7458333333333333
6,test,0.7984742868691683,0.753125
7,train,0.6400705369810263,0.7583333333333333
7,test,0.6395683733746409,0.7875
8,train,0.5703812766820192,0.8125
8,test,0.5762603079900146,0.803125
9,train,0.5884892122199138,0.7729166666666667
9,test,0.6066139820963145,0.796875
10,train,0.513334650794665,0.8125
10,test,0.5226025095209479,0.815625
