model,epoch,phase,epock_loss,epoch_acc
finetune,0,train,0.8502557084626622,0.7008333333333333
finetune,0,test,0.5554510644202431,0.80875
finetune,1,train,0.6182762491868602,0.7880555555555555
finetune,1,test,0.5263297802458207,0.8266666666666667
finetune,2,train,0.5333203088657723,0.8165277777777777
finetune,2,test,0.6390725099916259,0.7679166666666667
finetune,3,train,0.46346538183589775,0.8436111111111111
finetune,3,test,0.414716103002429,0.8504166666666667
finetune,4,train,0.3907931519051393,0.8743055555555556
finetune,4,test,0.44094412165383495,0.84875
finetune,5,train,0.3565035823980967,0.8811111111111111
finetune,5,test,0.5441790929933389,0.8258333333333333
finetune,6,train,0.3163889875511328,0.8947222222222222
finetune,6,test,0.4599723585943381,0.8583333333333333
finetune,7,train,0.1862839603010151,0.9436111111111111
finetune,7,test,0.3784026192625364,0.8810416666666666
finetune,8,train,0.13864745763440928,0.9561111111111111
finetune,8,test,0.36719413090497255,0.8829166666666667
finetune,9,train,0.12447338909738594,0.9636111111111111
finetune,9,test,0.35902508499721686,0.8877083333333333
finetune,10,train,0.12762712912427054,0.9625
finetune,10,test,0.3679448233172298,0.8858333333333334
finetune,11,train,0.11078750662505626,0.9658333333333333
finetune,11,test,0.35715882138659555,0.8883333333333333
finetune,12,train,0.09448761674265067,0.9756944444444444
finetune,12,test,0.3718373901893695,0.8870833333333333
finetune,13,train,0.09509955657853021,0.9731944444444445
finetune,13,test,0.3607620031883319,0.88875
finetune,14,train,0.0999588751544555,0.9713888888888889
finetune,14,test,0.37647951596726975,0.8866666666666667
finetune,15,train,0.10188085650404294,0.9715277777777778
finetune,15,test,0.35733916205664473,0.8879166666666667
finetune,16,train,0.08751183975901869,0.9751388888888889
finetune,16,test,0.35062033294389644,0.8895833333333333
finetune,17,train,0.09830951959722573,0.9738888888888889
finetune,17,test,0.373303948653241,0.8854166666666666
finetune,18,train,0.09298132416274812,0.97375
finetune,18,test,0.3918005041529735,0.8789583333333333
finetune,19,train,0.08816999297175143,0.9756944444444444
finetune,19,test,0.3575717935586969,0.890625
finetune,20,train,0.07821970904866854,0.9788888888888889
finetune,20,test,0.37589798115193845,0.8910416666666666
